State Code,Year,Beach ID(Def.),Beach Name(Def.),StationID(Def.),Station Name (Def.),CountyName(Def.),Identifier(Def.),StartDate(Def.),StartTime(Def.),ZoneCode(Def.),ActivityTypeCode(Def.),CharacteristicName(Def.),Result ValueText(Def.),Result Value(Def.),Result MeasureUnit,Result Comment(Def.),ActivityDepthValue(Def.),ActivityDepthUnitCode(Def.),Sample CollectionMethod Identifier(Def.),Sample Collection Method Name(Def.),Field Gear(Def.),AnalysisDateTime(Def.),DetectionQuantitationLimit(Def.)
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44061-ENT,18-Aug-20,8:15:00 AM,AKDT,Sample-Routine,Enterococcus,-,77,MPN/100ml,-,0.3,m,-,-,Water Bottle,8/18/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44061-AIR TEMP,18-Aug-20,8:15:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,13,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44054-WIND-V,11-Aug-20,5:58:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,3.45,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44054-WIND-D,11-Aug-20,5:58:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,130,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44054-WEATHER,11-Aug-20,5:58:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,2,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44054-WAVE HEIGHT,11-Aug-20,5:58:00 AM,AKDT,Field Msr/Obs,Wave height,-,0.021,in,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44054-WATER TEMP,11-Aug-20,5:58:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,11.8,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44054-Tide R,11-Aug-20,5:58:00 AM,AKDT,Field Msr/Obs,Tide range,-,4.79,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44054-TURBIDITY,11-Aug-20,5:58:00 AM,AKDT,Field Msr/Obs,Turbidity,-,613,NTU,-,0.3,m,-,-,Turbidimeter,-,Method Detection Level~0~NTU
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44054-FC,11-Aug-20,5:58:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,17,cfu/100ml,-,0.3,m,-,-,Water Bottle,8/11/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44054-ENT,11-Aug-20,5:58:00 AM,AKDT,Sample-Routine,Enterococcus,-,9,MPN/100ml,-,0.3,m,-,-,Water Bottle,8/11/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44054-AIR TEMP,11-Aug-20,5:58:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,11,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44048-WIND-V,5-Aug-20,8:10:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,9.21,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44048-WIND-D,5-Aug-20,8:10:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,210,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44048-WEATHER,5-Aug-20,8:10:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,1,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44048-WAVE HEIGHT,5-Aug-20,8:10:00 AM,AKDT,Field Msr/Obs,Wave height,-,2,in,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44048-WATER TEMP,5-Aug-20,8:10:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,14.5,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44048-Tide R,5-Aug-20,8:10:00 AM,AKDT,Field Msr/Obs,Tide range,-,8.86,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44048-TURBIDITY,5-Aug-20,8:10:00 AM,AKDT,Field Msr/Obs,Turbidity,-,396,NTU,-,0.3,m,-,-,Turbidimeter,-,Method Detection Level~0~NTU
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44048-FC-DUP,5-Aug-20,8:10:00 AM,AKDT,Quality Control Field Replicate Msr/Obs,Fecal Coliform,-,138,cfu/100ml,-,0.3,m,-,-,Water Bottle,8/5/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44048-FC,5-Aug-20,8:10:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,184,cfu/100ml,-,0.3,m,-,-,Water Bottle,8/5/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44048-ENT-DUP,5-Aug-20,8:10:00 AM,AKDT,Quality Control Field Replicate Msr/Obs,Enterococcus,-,121,MPN/100ml,-,0.3,m,-,-,Water Bottle,8/5/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44048-ENT,5-Aug-20,8:10:00 AM,AKDT,Sample-Routine,Enterococcus,-,178,MPN/100ml,-,0.3,m,-,-,Water Bottle,8/5/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44048-AIR TEMP,5-Aug-20,8:10:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,14,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44039-WIND-V,27-Jul-20,8:50:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,5.75,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44039-WIND-D,27-Jul-20,8:50:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,180,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44039-WEATHER,27-Jul-20,8:50:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,0,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44039-WAVE HEIGHT,27-Jul-20,8:50:00 AM,AKDT,Field Msr/Obs,Wave height,-,4,in,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44039-WATER TEMP,27-Jul-20,8:50:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,14,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44039-Tide R,27-Jul-20,8:50:00 AM,AKDT,Field Msr/Obs,Tide range,-,6.24,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44039-TURBIDITY,27-Jul-20,8:50:00 AM,AKDT,Field Msr/Obs,Turbidity,-,483,NTU,-,0.3,m,-,-,Turbidimeter,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44039-FC,27-Jul-20,8:50:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,8.6,cfu/100ml,-,0.3,m,-,-,Water Bottle,7/27/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44039-ENT,27-Jul-20,8:50:00 AM,AKDT,Sample-Routine,Enterococcus,-,4,MPN/100ml,-,0.3,m,-,-,Water Bottle,7/27/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44039-AIR TEMP,27-Jul-20,8:50:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,15,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44032-WIND-V,20-Jul-20,7:45:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,4.6,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44032-WIND-D,20-Jul-20,7:45:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,140,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44032-WEATHER,20-Jul-20,7:45:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,1,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44032-WAVE HEIGHT,20-Jul-20,7:45:00 AM,AKDT,Field Msr/Obs,Wave height,-,0.5,in,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44032-WATER TEMP,20-Jul-20,7:45:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,13.1,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44032-Tide R,20-Jul-20,7:45:00 AM,AKDT,Field Msr/Obs,Tide range,-,8.82,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44032-TURBIDITY,20-Jul-20,7:45:00 AM,AKDT,Field Msr/Obs,Turbidity,-,267,NTU,-,0.3,m,-,-,Turbidimeter,-,Method Detection Level~0~NTU
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44032-FC-DUP,20-Jul-20,7:45:00 AM,AKDT,Quality Control Field Replicate Msr/Obs,Fecal Coliform,-,112,cfu/100ml,-,0.3,m,-,-,Water Bottle,7/20/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44032-FC,20-Jul-20,7:45:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,196,cfu/100ml,-,0.3,m,-,-,Water Bottle,7/20/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44032-ENT-DUP,20-Jul-20,7:45:00 AM,AKDT,Quality Control Field Replicate Msr/Obs,Enterococcus,-,87,MPN/100ml,-,0.3,m,-,-,Water Bottle,7/20/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44032-ENT,20-Jul-20,7:45:00 AM,AKDT,Sample-Routine,Enterococcus,-,108,MPN/100ml,-,0.3,m,-,-,Water Bottle,7/20/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44032-AIR TEMP,20-Jul-20,7:45:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,14,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44025-WIND-V,13-Jul-20,9:45:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,10.36,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44025-WIND-D,13-Jul-20,9:45:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,20,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44025-WEATHER,13-Jul-20,9:45:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,1,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44025-WAVE HEIGHT,13-Jul-20,9:45:00 AM,AKDT,Field Msr/Obs,Wave height,-,4,in,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44025-WATER TEMP,13-Jul-20,9:45:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,13.7,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44025-Tide R,13-Jul-20,9:45:00 AM,AKDT,Field Msr/Obs,Tide range,-,4.47,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44025-TURBIDITY,13-Jul-20,9:45:00 AM,AKDT,Field Msr/Obs,Turbidity,-,613,NTU,-,0.3,m,-,-,Turbidimeter,-,Method Detection Level~0~NTU
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44025-FC,13-Jul-20,9:45:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,600,cfu/100ml,-,0.3,m,-,-,Water Bottle,7/7/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44025-ENT,13-Jul-20,9:45:00 AM,AKDT,Sample-Routine,Enterococcus,-,178,MPN/100ml,-,0.3,m,-,-,Water Bottle,7/7/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44025-AIR TEMP,13-Jul-20,9:45:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,15,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44019-WIND-V,7-Jul-20,6:45:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,0,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44019-WIND-D,7-Jul-20,6:45:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",Not Reported,-,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44019-WEATHER,7-Jul-20,6:45:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,1,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44019-WAVE HEIGHT,7-Jul-20,6:45:00 AM,AKDT,Field Msr/Obs,Wave height,-,7,in,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44019-WATER TEMP,7-Jul-20,6:45:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,13.6,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44019-Tide R,7-Jul-20,6:45:00 AM,AKDT,Field Msr/Obs,Tide range,-,9.08,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44019-TURBIDITY,7-Jul-20,6:45:00 AM,AKDT,Field Msr/Obs,Turbidity,-,152,NTU,-,0.3,m,-,-,Turbidimeter,-,Method Detection Level~0~NTU
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44019-FC-DUP,7-Jul-20,6:45:00 AM,AKDT,Quality Control Field Replicate Msr/Obs,Fecal Coliform,-,10,cfu/100ml,-,0.3,m,-,-,Water Bottle,7/7/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44019-FC,7-Jul-20,6:45:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,13,cfu/100ml,-,0.3,m,-,-,Water Bottle,7/7/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44019-ENT-DUP,7-Jul-20,6:45:00 AM,AKDT,Quality Control Field Replicate Msr/Obs,Enterococcus,-,3,MPN/100ml,-,0.3,m,-,-,Water Bottle,7/7/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44019-ENT,7-Jul-20,6:45:00 AM,AKDT,Sample-Routine,Enterococcus,-,16,MPN/100ml,-,0.3,m,-,-,Water Bottle,7/7/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44019-AIR TEMP,7-Jul-20,6:45:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,12.2,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44011-WIND-V,29-Jun-20,10:10:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,21.86,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44011-WIND-D,29-Jun-20,10:10:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,190,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44011-WEATHER,29-Jun-20,10:10:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,0,-,-,-,-,-,-,Visual Sighting,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44011-WAVE HEIGHT,29-Jun-20,10:10:00 AM,AKDT,Field Msr/Obs,Wave height,-,18,in,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44011-WATER TEMP,29-Jun-20,10:10:00 AM,AKDT,Field Msr/Obs,"Temperature, water",-,12.6,deg C,-,0.3,m,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44011-Tide R,29-Jun-20,10:10:00 AM,AKDT,Field Msr/Obs,Tide range,-,5.65,ft,-,-,-,-,-,Miscellaneous (Other),-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44011-TURBIDITY,29-Jun-20,10:10:00 AM,AKDT,Field Msr/Obs,Turbidity severity (choice list),-,-,NTU,-,0.3,m,-,-,Visual Sighting,-,Method Detection Level~0~NTU
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44011-FC,29-Jun-20,10:10:00 AM,AKDT,Sample-Routine,Fecal Coliform,-,5.7,cfu/100ml,-,0.3,m,-,-,Water Bottle,6/29/2020,Method Detection Level~4~cfu/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44011-ENT,29-Jun-20,10:10:00 AM,AKDT,Sample-Routine,Enterococcus,-,38,MPN/100ml,-,0.3,m,-,-,Water Bottle,6/29/2020,Method Detection Level~1~MPN/100ml
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44011-AIR TEMP,29-Jun-20,10:10:00 AM,AKDT,Field Msr/Obs,"Temperature, air",-,13,deg C,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44005-WIND-V,23-Jun-20,7:45:00 AM,AKDT,Field Msr/Obs,Wind velocity,-,5.75,mph,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44005-WIND-D,23-Jun-20,7:45:00 AM,AKDT,Field Msr/Obs,"Wind direction (direction from, expressed 0-360 deg)",-,160,Deg,-,-,-,-,-,Probe/Sensor,-,-
AK,2020,AK802097,South Kenai Beach,AK802097-003,South Kenai River Beach 3,KENAI PENINSULA,AK802097-003-44005-WEATHER,23-Jun-20,7:45:00 AM,AKDT,Field Msr/Obs,Weather condition (WMO code 4501) (choice list),-,1,-,-,-,-,-,-,Visual Sighting,-,-
