site,date,time,datetime,water_temp_C,air_temp_C,fecal_coliform_cfu_100mL,enterococcus_mpn_100mL,pH,turbidity_NTU,conductivity_mS_cm,wind_velocity_kph,tide_range_m,weather_code_wmo4501,wind_direction_deg
North Kenai Beach site 2,2014-07-07,09:20:00,2014-07-07T09:20:00Z,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Kenai Beach site 2,2014-07-09,03:31:00,2014-07-09T03:31:00Z,13.37,NA,NA,NA,NA,47,15773,NA,NA,NA,NA
North Kenai Beach site 2,2014-07-09,03:35:00,2014-07-09T03:35:00Z,NA,NA,120,160,NA,NA,NA,NA,NA,NA,NA
North Kenai Beach site 2,2014-07-09,03:46:00,2014-07-09T03:46:00Z,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Kenai Beach site 2,2014-07-13,04:49:00,2014-07-13T04:49:00Z,13.11,NA,NA,NA,NA,120.4,36745,NA,NA,NA,NA
North Kenai Beach site 2,2014-07-13,04:50:00,2014-07-13T04:50:00Z,NA,NA,29,20,NA,NA,NA,NA,NA,NA,NA
North Kenai Beach site 2,2014-07-13,04:50:00,2014-07-13T04:50:00Z,NA,NA,17,20,NA,NA,NA,NA,NA,NA,NA
North Kenai Beach site 2,2014-07-13,05:03:00,2014-07-13T05:03:00Z,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Kenai Beach site 2,2014-07-20,10:54:00,2014-07-20T10:54:00Z,14.11,NA,NA,NA,NA,94.8,39129,NA,NA,NA,NA
North Kenai Beach site 2,2014-07-20,10:56:00,2014-07-20T10:56:00Z,NA,NA,2.9,41,NA,NA,NA,NA,NA,NA,NA
North Kenai Beach site 2,2014-07-20,11:14:00,2014-07-20T11:14:00Z,NA,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Kenai Beach site 2,2014-07-23,04:25:00,2014-07-23T04:25:00Z,12.84,NA,NA,NA,NA,39.5,11607,NA,NA,NA,NA
North Kenai Beach site 2,2014-07-23,04:27:00,2014-07-23T04:27:00Z,NA,NA,96,120,NA,NA,NA,NA,NA,NA,NA
North Kenai Beach site 2,2014-07-23,04:37:00,2014-07-23T04:37:00Z,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Kenai Beach site 2,2014-07-23,01:53:00,2014-07-23T13:53:00Z,14.44,NA,NA,NA,NA,94,32863,NA,NA,NA,NA
North Kenai Beach site 2,2014-07-23,01:55:00,2014-07-23T13:55:00Z,NA,NA,34,10,NA,NA,NA,NA,NA,NA,NA
North Kenai Beach site 2,2014-07-29,07:17:00,2014-07-29T07:17:00Z,13.86,NA,NA,NA,NA,54.3,32081,NA,NA,NA,NA
North Kenai Beach site 2,2014-07-29,07:30:00,2014-07-29T07:30:00Z,NA,NA,31,52,NA,NA,NA,NA,NA,NA,NA
North Kenai Beach site 2,2014-07-29,07:38:00,2014-07-29T07:38:00Z,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Kenai Beach site 2,2014-08-04,09:07:00,2014-08-04T09:07:00Z,14.63,NA,NA,NA,NA,31.2,31100,NA,NA,NA,NA
North Kenai Beach site 2,2014-08-04,09:08:00,2014-08-04T09:08:00Z,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,NA
North Kenai Beach site 2,2014-08-04,09:08:00,2014-08-04T09:08:00Z,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA
North Kenai Beach site 2,2014-08-04,09:10:00,2014-08-04T09:10:00Z,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Kenai Beach site 2,2014-08-06,11:25:00,2014-08-06T11:25:00Z,15,NA,NA,NA,NA,540.8,29087,NA,NA,NA,NA
North Kenai Beach site 2,2014-08-06,11:27:00,2014-08-06T11:27:00Z,NA,NA,37,41,NA,NA,NA,NA,NA,NA,NA
North Kenai Beach site 2,2018-06-14,08:48:00,2018-06-14T08:48:00Z,11.8,11.11111111111111,420,1100,NA,NA,NA,NA,NA,NA,NA
North Kenai Beach site 2,2018-06-14,08:48:00,2018-06-14T08:48:00Z,11.8,11.11111111111111,310,640,NA,NA,NA,NA,NA,NA,NA
North Kenai Beach site 2,2018-06-29,09:28:00,2018-06-29T09:28:00Z,10.2,11.11111111111111,18,6,NA,NA,NA,6.437376,2.7432000000000003,2,NA
North Kenai Beach site 2,2018-06-29,09:28:00,2018-06-29T09:28:00Z,10.2,11.11111111111111,8,4,NA,NA,NA,6.437376,2.7432000000000003,2,NA
