"site","date","time","datetime","water_temp_C","air_temp_C","fecal_coliform_cfu_100mL","enterococcus_mpn_100mL","pH","turbidity_NTU","conductivity_mS_cm","wind_velocity_kph","tide_range_m","weather_code_wmo4501","wind_direction_deg"
"South Kenai River Beach 3",2019-07-09,08:45:00,2019-07-09 08:45:00,16.1,16.1111111111111,90,23,NA,NA,NA,11.265408,5.556504,1,225
"South Kenai River Beach 3",2019-07-17,07:45:00,2019-07-17 07:45:00,13.9,11.1111111111111,400,387,NA,NA,NA,4.828032,4.96824,0,225
"South Kenai River Beach 3",2019-07-17,07:45:00,2019-07-17 07:45:00,13.9,11.1111111111111,380,727,NA,NA,NA,4.828032,4.96824,0,225
"South Kenai River Beach 3",2019-07-23,10:10:00,2019-07-23 10:10:00,15.7,14.4444444444444,80,23,NA,NA,NA,19.312128,4.25196,0,225
"South Kenai River Beach 3",2019-08-01,08:17:00,2019-08-01 08:17:00,14.6,12.2222222222222,382,243,NA,NA,NA,9.656064,5.614416,1,135
"South Kenai River Beach 3",2019-08-01,08:17:00,2019-08-01 08:17:00,14.6,12.2222222222222,324,249,NA,NA,NA,9.656064,5.614416,1,135
"South Kenai River Beach 3",2019-08-06,09:10:00,2019-08-06 09:10:00,16.1,18.3333333333333,7,155,NA,NA,NA,16.09344,6.702552,0,180
"South Kenai River Beach 3",2019-08-20,08:13:00,2019-08-20 08:13:00,14.1,6.11111111111111,60,152,NA,NA,NA,0,5.443728,4,270
"South Kenai River Beach 3",2019-08-20,08:13:00,2019-08-20 08:13:00,14.1,6.11111111111111,76,285,NA,NA,NA,0,5.443728,4,270
"South Kenai River Beach 3",2019-09-04,08:49:00,2019-09-04 08:49:00,13.1,11.6666666666667,4,28,NA,NA,NA,11.265408,7.296912,4,180
"South Kenai River Beach 3",2014-07-13,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA
